"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
"AT Automotive
Engg.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,246772,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB B Tech in EC,48864,--,--,35344,--,--,,,--,--,--,31234,--,--,24574,--,39387,23550,38304,,30627,82542,--,127832,142423,--,--,
BH B Tech in AI,29891,--,--,29006,--,37222,,,31735,--,--,27061,--,--,25642,31687,--,21552,--,,27656,74284,--,111955,137227,--,--,
BJ B Tech in EE,80696,--,--,114835,--,--,,,114692,--,188805,56475,83017,--,68244,--,--,50895,--,,56148,84404,--,--,108863,--,--,
BL B Tech in AS,116547,--,--,37882,90247,62447,,,23638,--,--,30538,--,--,38125,--,--,23335,--,,37719,91370,--,91414,--,--,--,
BP B Tech in CE,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,176575,--,,--,--,--,--,--,--,--,
BW B Tech in CS,30378,--,--,30038,38308,33892,,,36277,--,--,23959,--,24593,23389,--,23502,19249,26473,,23080,67735,80700,115931,82801,--,86707,
CU B Tech in IS,33713,--,--,30211,--,38942,,,29659,--,--,23776,--,--,27748,--,--,23616,41925,,26597,95066,--,104968,116166,--,218773,
DA B Tech in MC,--,--,--,31726,--,--,,,--,--,--,--,--,--,23928,--,--,22898,--,,35072,98910,--,--,199098,--,--,
DB B Tech in ME,--,--,--,--,--,--,,,--,--,--,--,--,--,129727,--,--,119056,--,,159068,196622,--,236059,--,--,--,
DJ B Tech in RO,--,--,--,74435,--,--,,,--,--,--,--,--,--,--,--,--,46650,102013,,57537,146396,--,--,200329,--,--,
"E237  Presidency University  Yelahanka, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AM B Tech in AM,38839,--,52987,74685,--,82079,,,48441,--,--,55343,--,--,40774,--,72126,35733,70881,,47169,112762,127668,178243,128120,--,--,
BB B Tech in EC,227020,--,--,82709,--,111116,,,97554,--,--,66141,--,--,64582,--,75548,58294,75577,,70006,165358,169860,237704,271104,--,--,
BJ B Tech in EE,--,--,--,171097,--,--,,,150198,--,--,97818,--,--,--,--,--,93990,118188,,153829,214077,--,--,215944,--,--,
BN B Tech in BD,68036,--,--,99333,--,130124,,,111701,--,--,68219,135165,--,75634,--,--,61566,--,,77208,132849,--,154654,112796,--,--,
BP B Tech in CE,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,251863,--,,--,--,--,--,--,--,--,
BQ B Tech in CG,62668,--,--,125351,--,--,,,77579,--,--,80228,--,--,75969,--,--,62430,75400,,101728,208122,--,239054,212568,--,--,
BU B Tech in CI,--,128379,--,127183,--,--,,,--,--,--,--,--,117147,63984,--,--,62596,--,,63163,150536,--,--,134206,--,--,
BV B Tech in CO,76434,--,--,129246,--,--,,,108606,--,--,90522,--,--,77219,--,--,63433,87269,,82589,217627,--,258878,221449,--,--,
BW B Tech in CS,93960,244072,179443,78479,110405,241462,,,76031,111125,123346,55738,74365,66846,53488,67638,80083,48034,65155,,58749,130160,213470,219203,190613,191979,217819,
BX B Tech in CY,77499,--,--,95917,--,107058,,,81994,--,--,57977,--,--,66324,--,80888,56313,64559,,74320,159537,--,193900,141770,196515,228217,
BY B Tech in DO,107962,--,--,99531,--,--,,,70479,--,--,78209,--,--,68933,--,--,64967,148606,,107369,157438,--,--,153958,--,--,
BZ B Tech in DS,75109,--,89464,73780,90335,90681,,,69591,--,--,56474,--,--,63396,--,76376,52816,67208,,73491,153316,242981,211286,176986,--,247871,
CM B Tech in EV,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CQ B Tech in IO,116230,--,--,193556,--,--,,,89904,--,--,85219,--,--,86276,--,--,75911,111237,,164761,184109,--,234287,183040,--,262447,
CU B Tech in IS,80716,--,--,95749,--,104826,,,79432,--,115004,65006,--,--,62934,--,98538,60147,75203,,75253,178894,263478,227955,162994,--,225223,
CX B Tech in IY,132194,--,--,176110,--,--,,,103509,--,146900,94189,--,--,78156,--,--,71233,102108,,79579,183883,--,--,273911,--,--,
CZ B Tech in LC,123070,--,--,88185,--,--,,,78480,--,--,72621,172861,--,76833,--,--,71052,--,,73385,237462,--,239428,148699,--,--,
DB B Tech in ME,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,236400,--,,--,--,--,--,--,--,--,
DE B Tech in PE,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,232818,--,,--,--,--,--,--,--,--,
DM B.TECH IN CS NW,82107,101093,--,92218,--,--,,,74317,--,242555,96116,--,--,69597,--,--,63286,--,,98569,200946,--,--,118992,--,--,
DN B.Tech in VLSI,129342,--,--,129696,--,--,,,--,--,--,112552,--,--,211680,--,--,105863,110568,,158709,271680,--,--,209266,--,--,
E238  Mysuru Royal Institute of Technology  Mandya (D),,,,,,,,,,,,,,,,,,,,,,,,,,,,
E238  Mysuru Royal Institute of Technology  Mandya (D),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,257409,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,266233,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,250060,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270331,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260580,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E239  East West College of Engineering  Yelahanka New Town, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269786,--,,--,--,--,--,--,--,--,
CS Computers,133826,--,--,160090,--,163656,,,118903,--,--,98086,--,--,117013,--,140545,90680,108295,,129201,256984,--,--,271871,--,--,
"EA Agriculture
Engineering",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,247201,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,252023,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,224982,--,,--,--,--,--,--,--,--,
"E240  Dayananda Sagar University  Kanakapura road, Ramanagar",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AM B Tech in AM,59779,--,82382,58479,82059,117630,,,46349,--,59910,38136,--,--,40405,--,57643,33987,48138,,49029,115382,229353,190612,135890,133538,144330,
BB B Tech in EC,58217,--,67362,50582,--,56439,,,95939,--,--,45930,--,--,46900,96008,--,41786,54798,,54470,135367,177816,--,146238,--,--,
BL B Tech in AS,45620,--,--,52063,--,--,,,84997,--,--,68186,--,--,96599,--,--,40113,64831,,127359,142923,--,167161,247027,--,--,
BQ B Tech in CG,--,--,--,45204,--,--,,,70618,--,--,41550,121787,42763,40352,--,--,37344,--,,37990,150538,--,--,133756,--,--,
BW B Tech in CS,48079,74299,54211,51894,116076,114157,,,51568,--,124067,41013,--,47971,42040,91248,55926,31161,61838,,39609,111251,120502,148940,124670,185364,219535,
BX B Tech in CY,122853,--,--,64164,72490,102761,,,74227,--,--,47051,--,--,45548,--,64669,40356,44356,,50452,119508,179473,195497,163769,--,191873,
BZ B Tech in DS,92946,--,--,67118,--,151039,,,65517,146976,--,43777,--,--,39742,--,59200,38914,52482,,43248,150686,--,--,146882,--,193728,
DB B Tech in ME,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,259829,--,,--,--,--,--,--,--,--,
DH B Tech in RAI,50664,--,84330,53934,--,--,,,39019,--,--,--,--,--,35897,--,--,34995,118122,,41331,181775,--,--,140004,--,--,
"ZH B TECH IN
COMP.SC.ART.INT",38463,--,--,71477,--,--,,,--,--,--,34619,--,52775,41317,--,--,33135,75647,,42288,116875,--,--,136249,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E241  KLE Technological University(Formerly BVBCET)  Dharward Dist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,503,--,,--,--,--,--,--,--,--,
BT Bio Technology,--,--,--,178624,--,--,,,161139,--,--,--,--,--,146766,--,--,143725,227895,,--,161858,--,--,--,--,--,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,262326,--,,--,--,--,--,--,--,--,
"CF CS(Artificial
Intel.)",13745,--,25271,13660,15928,15117,,,9340,--,--,13565,--,--,13411,--,--,8786,13692,,12778,58088,62011,87320,61522,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM B Tech in EV,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,14462,--,18325,12604,15030,16369,,,13148,--,--,13677,--,15999,8214,--,12168,7498,9833,,11229,36450,49123,56260,39540,67178,54588,
EC Electronics,21277,--,26622,18671,25247,22175,,,34835,--,47370,21834,--,24542,17987,--,18268,13674,16375,,17813,61236,71101,79271,72142,108420,74145,
EE Electrical,34439,--,--,55944,--,58853,,,74211,--,--,41986,--,--,35845,61830,75237,33848,46887,,57169,115827,--,121088,118144,--,210068,
"EV EC  Engg(VLSI
Design)",--,--,--,32387,--,48254,,,79999,--,--,56606,--,--,34120,--,100137,25622,29582,,42095,118057,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,266970,--,,--,--,--,--,--,--,--,
"RO Auto. And
Robot.",112209,--,--,86007,--,--,,,--,--,--,52320,--,--,40602,--,--,38397,--,,86240,124104,--,226570,271467,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E242  BGS School of Architecture and Planning  Campus, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E243  Adithya Academy of Architecture and Design  Yalahanka, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E244  R V College of Architecture  Chikkegowdanapally,Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,183,--,--,339,--,--,,,261,--,--,131,--,--,414,--,--,99,209,,395,463,--,--,381,--,--,
E245  CMR University School of Architecture  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,481,--,,--,--,--,--,--,--,--,
E246  The Oxford School of Architecture  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,321,--,,--,--,--,--,--,--,--,
"E247  Bearys Enviro-Arctitecture Design School  Boliyar-Post, Mangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E248  Wadiyar Centre For Architecture  Mysuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,487,--,,--,--,--,--,--,--,--,
E249  HMS School of Architecture  Tumkur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E250  K S School of Architecture  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,458,--,,--,--,--,--,--,--,--,
E252  Mysore College of Engineering and Management  Mysore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,237794,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270215,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271681,--,,--,--,--,--,--,--,--,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,184104,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,247929,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,252634,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E254  A J Institute Of Engineering And Technology  MANGALORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",65009,--,--,119729,--,--,,,80162,--,--,--,--,--,118115,125292,--,62771,--,,66049,210511,--,--,150104,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",96531,--,--,107354,--,127904,,,81619,--,--,106043,--,--,109252,--,--,74680,91013,,92864,259450,--,--,228497,245395,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274077,--,,--,--,--,--,--,--,--,
CS Computers,63144,--,--,102702,122555,--,,,65079,--,--,106428,--,--,81929,--,175946,55475,59696,,76529,249085,--,--,146413,--,156535,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240997,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",140300,--,--,160615,--,--,,,--,--,143055,--,--,--,--,--,--,118612,126580,,126711,--,--,--,209099,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,113222,--,--,134870,--,--,,,130559,--,--,--,--,--,143380,--,--,100151,--,,121197,204278,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268842,--,,--,--,--,--,--,--,--,
"E255  Gandhi Institute of Technology and MNGT.,Gitam off Campus  BANGALORE RURAL DIST",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",97632,--,--,161590,--,225444,,,--,--,--,103190,--,--,130510,--,--,84249,142994,,130166,226979,--,232546,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E255  Gandhi Institute of Technology and MNGT.,Gitam off Campus  BANGALORE RURAL DIST",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CB Comp. Sc. and
Bus Sys.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,103420,118897,,120799,176050,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,104231,--,--,229550,--,--,,,228436,--,--,88349,--,100358,106921,--,110720,70313,81835,,83508,243249,--,--,204381,--,--,
"CY CS- Cyber
Security",--,--,--,103490,--,--,,,--,--,--,--,--,--,219528,--,--,88974,114760,,115070,195745,--,--,202160,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DS Comp. Sc. Engg-
Data Sc.",116108,117540,--,106154,--,--,,,130603,--,--,86392,--,--,87537,--,--,83172,--,,94884,246495,--,--,185220,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258269,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"ER Electrical and
Computer",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,242955,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EV EC  Engg(VLSI
Design)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,183519,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IO CS- Internet of
Things",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269593,--,,--,--,--,--,--,--,--,
RI Robotics and AI,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,248533,--,,--,--,--,--,--,--,--,
"ZL CIVIL ENG. WITH
COMP.APPL",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260771,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E256  Rai Technology University  Mallohalli(V),Doddaballapur(T)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
BW B Tech in CS,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253360,--,,--,--,--,--,--,--,--,
CW B Tech in IT,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240706,--,,--,--,--,--,--,--,--,
"E257  CMR University  CHAGALATTI, BANGALORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AM B Tech in AM,86570,--,141803,148735,--,--,,,85528,--,--,62284,--,--,76398,114963,156424,52229,59609,,69108,167563,--,255932,232471,--,--,
BB B Tech in EC,197518,--,--,145062,--,--,,,87686,200070,--,--,--,133437,118104,--,--,74411,--,,107845,167980,--,170155,--,--,--,
BQ B Tech in CG,84322,--,144936,161825,--,--,,,154169,--,--,89520,--,--,126156,--,--,80043,139471,,129933,176654,--,--,--,--,--,
BV B Tech in CO,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270735,--,,--,--,--,--,--,--,--,
BW B Tech in CS,168179,--,178374,253193,--,--,,,140544,--,--,75570,--,127217,75358,--,182466,60929,94610,,97206,213688,--,--,181895,--,--,
BZ B Tech in DS,166803,--,--,212779,--,--,,,166829,--,--,95563,--,--,153024,--,--,85779,150906,,179315,227194,--,--,256446,--,--,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CW B Tech in IT,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,237493,--,,--,--,--,--,--,--,--,
"E258  Maharaja Institute of Technology  THANDAVAPURA, MYSORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",175830,--,--,150713,--,--,,,--,--,--,84224,--,--,87289,--,--,65566,67871,,88167,156916,--,186121,90298,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",190098,--,--,188074,--,--,,,72011,--,--,80983,109743,--,79867,--,--,69265,82624,,73204,171084,--,--,93004,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,237668,--,,--,259117,--,--,--,--,--,
CS Computers,109813,--,--,84352,229929,254803,,,74790,--,--,60025,--,--,64143,--,111529,56125,63715,,66786,124311,--,144181,120478,--,127555,
EC Electronics,156789,--,--,132117,--,239223,,,95472,--,--,76279,--,81679,80249,--,--,66995,--,,73328,181269,--,--,207854,--,--,
ME Mechanical,--,--,--,240822,--,--,,,--,--,--,--,--,--,--,--,--,232007,--,,255434,251777,--,--,262108,--,--,
"E259  Sir M.V School of Architecture  Hunasamaranahalli, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,442,--,,--,--,--,--,--,--,--,
E260  Nitte School of Architecture  YELAHANKA BANGALORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,472,--,,--,--,--,--,--,--,--,
E260  Nitte School of Architecture  YELAHANKA BANGALORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
DG DESIGN,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274491,--,,--,--,--,--,--,--,--,
UP Planning,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,168689,--,,--,--,--,--,--,--,--,
UR Planning,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E261  Angadi School of Architecture  BELAGAVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E262  Brindavan College of Architecture  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E263  School of Planning and Architecture  Mysore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,502,--,,--,--,--,--,--,--,--,
LA B Plan,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,95188,--,,--,--,--,--,--,--,--,
UP Planning,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E264  Basava Engineering School of Technology  Zalaki, Vijaypura Dist.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,248290,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E265  Jain College of Engineering and Technology  Hubballi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
