"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,20572,--,--,31849,--,43815,,,41462,--,--,23570,--,--,29098,--,--,20173,28094,,25736,59386,--,118221,103969,--,--,
"AI Artificial
Intelligence",14654,--,--,12216,--,20313,,,--,--,--,7879,11616,--,9742,--,--,7404,--,,9641,36061,--,52338,39831,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU Automobile,250925,--,--,138203,263815,--,,,--,--,--,118709,--,--,167531,--,--,113738,134185,,121808,250666,--,--,167629,--,--,
BT Bio Technology,89743,--,--,64834,--,--,,,151063,--,--,46948,--,--,38379,--,--,34484,148692,,46361,83538,--,163072,121116,--,--,
"CB Comp. Sc. and
Bus Sys.",18637,--,--,18764,--,--,,,--,--,--,--,--,--,15845,--,--,12599,23691,,17008,56209,--,73750,52339,70152,75202,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",18589,--,33996,18773,--,--,,,16324,--,--,12895,--,18396,13832,--,--,12852,22427,,13764,54210,--,--,51428,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270615,--,,--,--,--,--,--,--,--,
CH Chemical,150804,--,--,143203,--,--,,,127437,147955,--,66961,--,--,113397,--,--,53149,--,,82576,231885,--,--,122557,--,--,
CS Computers,9558,--,19580,8335,19874,11400,,,11832,--,21445,7594,--,--,7629,--,10910,5996,10925,,8671,30857,31957,37197,32818,38900,39796,
"CY CS- Cyber
Security",--,--,--,13938,--,16316,,,15791,33606,--,11276,--,--,12174,--,--,10393,--,,13247,33945,--,91375,46189,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
E007  Dayananda Sagar College of Engineering  Bangalore",,,,,,,,,,,,,,,,,,,,09-10-24,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"DS Comp. Sc. Engg-
Data Sc.",16250,--,--,12731,--,13618,,,9332,--,--,10049,--,--,8768,11218,--,8159,--,,12099,41855,--,53914,40851,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,20421,--,27141,18347,18504,21193,,,21879,--,37779,13895,--,--,14131,--,17535,12028,16788,,15766,68520,91115,78254,50219,58763,51184,
EE Electrical,54964,--,--,54551,--,84065,,,63332,--,--,40030,--,--,37245,--,53382,34345,45612,,44673,94351,--,126299,93238,--,224158,
"EI Elec. Inst.
Engg",95492,--,--,47371,--,--,,,78524,--,--,43979,--,94001,54374,--,--,34295,59681,,46741,117676,--,--,67912,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ET Elec.
Telecommn. Engg.",41390,--,43561,36558,--,52684,,,28103,--,--,26554,--,--,32864,--,--,24117,40917,,33339,166337,--,--,136596,--,141114,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC CS-IoT, Cyber
Security",20721,--,--,18400,--,--,,,16073,59967,25864,17483,--,22507,14317,--,--,13365,--,,16135,52704,--,--,48831,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,13985,--,--,11754,20476,17901,,,15851,--,--,9223,--,--,10428,--,12652,8795,10969,,10569,51900,108412,76413,39322,--,42889,
MD Med.Elect.,205103,--,--,228852,--,--,,,138801,--,--,137276,--,149587,191621,--,--,101583,105359,,126321,168585,--,--,215445,--,--,
ME Mechanical,85972,--,--,102748,--,168523,,,126626,--,--,72374,--,--,89004,130971,96135,62074,70478,,76313,210386,--,--,180024,--,--,
RI Robotics and AI,19375,--,--,24933,--,38462,,,32746,--,--,22288,--,--,14923,--,--,14439,41475,,20970,69855,--,93557,60801,--,--,
E008  Bangalore Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
